28683:17,76,262,782,2265,7556,11664,41841,52819,86703
28691:302,616,654,1357,1847,2618,4008,35463,40175,62085
28700:8,17,76,669,866,28989,30461,47376,78767,110614
28703:17,899,1099,1402,1550,13928,15770,25448,38904,49123
28762:10834,16452,27179,29521,32607,42585,69190,86055,92336,96102
28773:17,58,226,302,508,564,616,650,654,736
28793:17,76,81,669,866,15065,38496,40589,81953,81997
28801:58,76,84,138,302,354,418,616,654,866
28827:17,508,1002,2100,10664,16150,19337,26981,28615,53969
28858:17,76,81,669,866,5373,29049,36980,45415,93551
28861:17,366,925,931,1344,4494,7806,8037,12259,48754
28862:17,76,398,9190,25978,42428,46995,62808,87301,93302
28873:17,702,1069,2139,6724,11251,12509,53677,79895,103826
28876:1238,3307,13392,14955,24431,33286,49965,69190,79517,96102
28885:17,669,866,16928,19434,41306,83322,92515,96887,119389
28892:17,76,669,866,24261,31274,32172,32322,40055,115413
28893:8,17,84,302,518,616,2657,4613,7299,12647
28900:8,17,81,486,568,610,1690,8016,32118,51044
28908:81,500,986,2241,3423,6227,7211,16404,71444,105997
28940:17,76,81,224,302,669,866,64457,82446,82448
28946:17,226,245,302,353,1262,1703,6356,10365,11991
28973:17,58,76,302,564,616,650,654,776,20850
28981:17,76,81,224,302,669,866,3502,30843,78815
28988:17,76,669,866,28223,81883,81902,81941,81953,106386
28992:17,669,866,8991,11746,30699,37099,42212,62889,77260
28996:17,76,81,669,866,1803,23791,35577,44003,77380
29015:15,17,58,84,146,302,616,654,749,53216
29029:17,58,76,138,302,616,650,654,1213,14047
29032:58,84,187,224,285,302,616,650,654,866
29033:17,76,81,224,669,866,2914,38151,40910,42518
29038:17,435,924,1592,17510,26628,30103,33505,49264,90063
29045:17,29,58,76,84,302,354,616,866,19818
29046:17,554,1847,3546,10525,13815,28516,87165,87334,95378
29056:17,61,245,302,1744,1784,2028,16036,21194,61096
29062:8,58,76,138,302,354,616,654,866,1762
29074:17,58,76,302,402,542,564,616,650,654
29080:17,76,81,224,302,669,866,3502,30843,78815
29104:17,69,669,866,1617,1917,3440,12597,17944,38690
29114:17,70,226,1109,8308,10749,13636,15621,21678,31366
29133:17,910,10981,11590,14814,16498,37089,53109,88850,89400
29135:17,76,866,891,899,1187,16995,31315,74038,104310
29138:17,76,81,224,302,669,866,81965,81967,82444
29141:76,3977,4138,7698,18370,20096,29546,34160,51633,76996
29169:17,76,669,866,31418,31990,32044,43450,48347,106456
29208:17,76,81,669,866,3176,32488,81941,81965,81967
29214:17,76,669,866,7132,22477,42431,46136,65242,89020
29239:17,119,931,947,1382,1539,7620,11146,12266,43586
29252:17,76,9095,15180,20416,24467,25940,27364,42089,42870
29326:17,669,736,810,866,3887,11651,11941,19537,81122
29338:58,84,302,354,361,616,654,866,899,12559
29360:17,76,81,224,302,669,866,70651,74728,97682
29368:17,285,302,616,654,866,2641,22284,35891,65845
29387:17,866,949,4779,8206,16549,19291,30526,34593,71615
29395:17,76,669,866,3003,58432,101420,101433,101488,101617
29417:17,866,3817,4320,26741,30598,52443,56415,65139,78944
29423:17,76,81,224,302,669,866,14858,14889,14988
29424:17,58,76,302,361,616,650,654,709,866
29432:17,76,81,224,302,669,866,81965,81967,82444
29458:17,226,1803,2869,10493,17585,29161,70799,74686,87896
29465:17,301,378,654,899,1089,1558,25003,48211,92184
29468:17,76,669,866,10695,13969,31274,32172,35609,42951
29491:17,58,76,302,616,654,11159,18885,28767,43851
29497:17,76,81,289,302,322,616,654,866,75350
29524:8,17,58,76,302,361,616,650,654,866
29525:17,76,669,866,35203,35212,48470,58037,101488,101617
29548:8,17,58,302,616,654,2816,15754,16097,32242
29549:168,719,984,1013,1400,1528,2153,7180,8860,9417
29557:17,76,226,698,2139,3176,11902,18879,24997,32488
29558:17,834,2543,4671,7334,7468,7622,12861,14259,23370
29561:8,17,70,76,94,302,564,616,654,1023
29569:6,17,58,114,302,449,616,654,1016,1196
29573:17,40,76,866,890,2139,5097,10039,33652,76202
29578:17,76,81,669,866,2139,81908,81909,81965,81967
29582:17,76,81,669,840,866,4875,5627,17020,73449
29607:17,76,302,546,866,2406,7504,16024,27798,37459
29608:8,17,496,542,564,787,813,902,1057,7974
29620:8,17,58,76,302,542,554,591,654,861
29668:17,76,669,866,10782,31274,51635,54120,71328,89726
29700:17,76,81,224,669,866,5495,8725,81953,81967
29701:17,76,669,866,4477,47554,81883,81941,81965,81967
29708:17,76,302,616,650,654,698,2386,75771,88814
29724:17,225,2822,4261,8084,20987,28117,31445,50605,118388
29725:17,76,1149,5807,6545,12545,20680,21913,24854,55992
29763:17,182,224,931,2200,9342,18772,76213,81314,97875
29777:17,76,6856,8322,13077,16965,19528,24933,36432,38522
29781:168,463,574,901,2103,2642,6063,7544,16474,20732
29786:17,58,802,1558,2139,4195,5465,8384,18301,33816
29825:17,76,669,866,1165,3661,25022,29459,36515,69652
29837:17,84,302,327,654,7334,9555,9594,38004,44949
29853:17,508,866,880,986,7608,15947,49869,54181,113429
29864:58,70,84,138,224,302,354,361,654,67477
29869:17,211,866,7140,7997,10120,27627,32108,45021,87046
29873:17,76,81,224,302,669,866,30103,57050,57842
29882:17,76,669,866,65757,81883,81902,81930,81941,81967
29885:17,866,13060,17582,18471,22527,46138,79352,114503,115906
29892:17,306,533,2510,2754,6668,7641,12720,13594,75477
29898:17,76,931,3704,4007,5975,6328,7381,8319,120899
29914:17,76,669,866,13151,45781,50602,56377,58728,62470
29921:58,76,302,361,654,698,866,899,2008,4880
29922:17,76,669,866,15831,38168,81908,81909,81953,81997
29923:17,58,76,302,616,654,1102,16788,64596,119608
29930:17,76,81,669,866,2703,31246,35128,48933,110373
29943:17,565,802,4357,26531,39756,53369,82671,98227,106056
29956:17,76,669,866,15365,20715,26598,39597,108603,115119
29968:17,76,5056,11543,14993,19648,32106,37186,47480,83825
29972:8,17,138,302,542,690,17784,19103,36785,74861
29993:17,76,669,866,81042,81883,81902,81930,81941,81967
30054:17,262,669,866,1851,8981,13785,53532,60751,92199
30064:15,17,58,162,302,542,616,642,650,654
30071:17,32,58,76,302,654,698,866,901,11127
30085:6,17,29,58,76,84,138,616,650,654
30088:17,70,84,302,354,654,866,947,1119,1187
30094:17,58,76,182,302,616,650,654,866,1245
30100:17,58,76,302,363,616,654,14750,17164,26014
30111:17,84,302,866,899,931,2058,6397,9617,11146
30151:1342,4032,7478,8161,10611,15660,32261,46421,64973,93455
30164:1790,2704,8445,8691,14514,22079,22351,38283,49119,66125
30189:17,76,81,224,302,669,866,2008,82444,82446
30212:17,76,225,669,866,36622,38026,67498,104173,114738
30219:17,306,1397,2510,3033,5975,9054,13341,14268,70142
30227:17,96,1618,9916,29116,29670,29996,34700,36175,119968
30247:379,522,1569,3789,3976,12536,43716,78868,83363,90985
30264:17,58,302,616,654,1102,1140,3115,89405,112422
30282:17,76,84,224,254,302,354,361,654,8197
30288:17,76,669,866,1889,2274,6201,15069,35870,36886
30290:17,76,200,669,866,21907,23688,39351,69978,104315
30304:17,70,76,371,378,931,947,1539,11584,74930
30309:17,70,76,81,226,508,17317,32934,59061,107167
30312:8,17,58,101,138,285,322,654,1415,1462
30328:17,76,1077,1131,7334,13108,24775,53187,106950,122005
30335:17,76,81,224,225,302,669,866,931,12586
30354:8,17,58,76,81,616,654,6400,10810,29686
30375:6,17,289,302,322,354,518,654,861,1762
30392:17,76,84,302,564,654,736,1245,8232,10491
30396:29,58,84,138,301,354,591,650,1102,18287
30399:17,81,302,1730,2600,2778,19087,58422,89751,111152
30401:8,17,58,224,302,616,650,5956,9313,56159
30417:15,285,581,654,953,1822,2369,4262,7064,39246
30453:17,58,76,302,564,616,650,654,709,11070
30481:17,70,76,202,262,500,780,986,1884,3423
30482:17,58,76,84,254,302,354,361,654,7194
30487:17,76,669,866,3548,24259,81902,81908,81941,81953
30527:17,76,81,224,302,669,866,3502,30843,78815
30543:17,76,669,866,3204,3741,4123,7974,16149,31490
30582:17,302,361,564,650,698,866,10291,38545,41523
30610:17,76,669,866,3556,6110,18855,39545,79002,81702
30617:76,1770,6766,16374,16792,19757,21410,21798,39781,87195
30621:17,76,361,736,866,1446,3229,11174,20625,121841
30622:17,76,669,866,1617,12495,12597,48197,93408,121818
30626:17,76,669,866,21607,22303,78853,103775,110104,122762
30647:17,76,6906,9095,15419,16964,20416,42870,45123,80521
30670:58,76,84,302,354,616,654,866,13347,63159
30694:17,76,669,741,866,5671,13581,18400,22420,29000
30698:17,76,378,669,866,64982,75721,97904,104010,109016
30701:58,76,81,84,302,354,361,654,866,899
30712:17,40,76,361,500,698,866,1164,1730,4880
30721:8,17,76,302,542,616,654,6908,22047,52276
30738:318,653,1205,1410,2347,2557,4444,5150,6172,17798
30739:17,76,81,669,866,13088,18685,30779,73708,121179
30764:8,58,76,302,327,650,654,787,866,873
30767:17,84,245,947,2265,2548,8066,10175,32607,92336
30825:6,17,29,58,84,302,354,616,6849,83817
30840:17,834,891,899,953,1125,1187,1410,6874,84801
30854:17,76,669,866,11470,11548,11552,15991,19030,74315
30874:8,17,84,787,1468,2148,3071,7334,10084,19552
30876:17,352,1326,2520,3755,3789,26488,41129,71891,116746
30886:2939,21053,23832,33320,72081,77086,88114,93908,102624,110731
30887:17,302,866,1245,5567,31832,48106,59625,85837,113749
30901:17,162,182,302,356,364,650,1578,19833,33227
30902:17,49,3233,3448,4363,6059,6589,10022,14193,16911
30906:17,826,866,9354,17145,19489,27291,30439,36481,116704
30921:17,21,21626,22975,24032,39860,49652,50463,54872,56207
30927:8,58,84,301,302,616,654,749,866,1102
30934:6,17,29,58,84,302,354,616,650,56558
30937:17,96,698,901,1651,3095,6901,12230,14966,75249
30958:17,1713,6175,8919,12559,21462,23689,40935,47482,63289
30982:17,70,76,508,986,6156,14692,22023,35355,84700
30984:17,76,669,866,16405,20817,44654,88637,106344,114600
30989:17,866,8970,10526,18020,22957,47567,77046,88286,96425
30990:17,70,76,117,138,226,780,1462,1535,18867
31000:17,866,2429,8167,8957,42089,43424,47600,67871,73465
31001:17,58,76,84,302,354,564,616,654,5484
31004:17,76,6856,8322,12508,13077,24933,38522,47616,52595
31005:6,17,29,58,285,302,616,654,726,837
31010:17,76,669,866,47623,79174,81902,81908,81941,81997
31016:17,76,866,8322,13077,15013,16965,24933,38522,110811
31023:17,669,856,866,2022,2140,6226,18215,18872,61261
31034:17,76,669,866,20523,24087,43866,46398,61581,81965
31096:17,167,650,2631,2960,5956,9313,18293,19495,85986
31105:17,168,262,574,719,984,5480,5557,7711,8860
31113:17,76,669,866,13623,19720,34957,105469,111869,116415
31118:17,76,669,866,1145,81902,81908,81909,81941,81953
31130:17,2548,4339,6558,7885,10451,13895,20707,20790,42430
31151:17,29,58,61,302,358,654,7029,10259,33311
31158:17,76,81,669,866,4308,24065,31356,65635,88472
31159:157,2548,3196,4626,5111,7160,10541,11714,27070,27094
31175:17,76,81,669,866,6381,25298,81908,81965,81967
31225:224,2988,3329,7361,9240,10012,10764,12056,14106,14508
31236:17,76,395,501,669,866,5178,7973,34723,57302
31239:17,76,669,866,5353,7680,18966,20952,26340,110513
31267:17,84,568,654,3824,22501,26325,32320,53077,65286
31273:17,76,669,866,5314,10923,38977,64949,66939,120409
31274:17,76,81,224,302,669,866,5495,8725,81967
31275:29,58,70,84,138,301,650,654,866,899
31288:17,76,81,669,866,2848,18750,20891,28695,81941
31293:8,17,58,302,542,564,616,654,1804,20270
31321:17,3112,8226,8976,13051,14237,16821,19367,39682,68282
31345:8,17,81,301,803,943,1550,3137,13091,30638
31348:17,76,81,224,669,866,1696,9354,34215,90709
31352:17,76,669,866,10143,44587,46013,46541,63099,101403
31355:17,76,669,866,10038,44249,81883,81941,81965,81967
31356:17,58,301,302,610,654,866,1549,1578,14155
31371:8,17,58,76,302,616,650,654,1001,3429
31386:17,58,62,76,224,302,650,654,1245,5462
31405:17,669,866,11718,34910,39934,42726,54223,86617,91930
31445:17,76,81,669,866,1730,2406,2848,3176,46013
31462:17,70,76,138,226,698,866,986,3394,14444
31475:58,76,84,224,302,361,654,866,899,46671
31497:17,76,262,780,986,1884,2241,3137,3423,97902
31499:17,719,1730,2582,12257,27486,33901,36978,45991,83943
31502:17,76,81,224,302,669,866,81965,81967,82444
31508:17,76,669,866,48716,81883,81902,81930,81941,81967
31510:17,21,61,717,1353,2500,2548,7264,66646,98118
31541:17,302,669,866,14026,15754,26764,36216,74694,106325
31545:17,58,76,302,616,650,654,1121,31670,69282
31551:17,224,302,650,1245,8964,17390,22397,63011,106833
31563:17,97,1230,2318,4877,5557,10786,25486,34134,36425
31578:40,76,226,901,3360,5056,14237,55058,62402,116132
31585:17,262,669,866,1081,11243,18850,29458,34823,38736
31597:17,16686,20706,47228,48932,62870,64213,79036,80499,94594
31639:17,76,81,866,1851,5663,13785,21376,35373,53532
31644:17,40,76,358,361,698,866,6122,18452,44663
31653:17,840,2548,3196,6754,10541,13995,14793,27070,76213
31687:17,58,182,302,616,650,654,866,1245,79032
31691:17,76,669,866,37332,81883,81902,81953,81965,93721
31696:17,669,866,2021,52320,60576,63371,104129,109485,121654
31744:17,58,76,84,302,591,650,654,861,44155
31751:17,76,81,224,302,669,866,81965,81967,82444
31789:17,76,669,866,50904,81883,81902,81930,81941,81967
31791:17,76,81,669,866,4308,24065,31356,65635,88472
31806:17,61,656,2139,4249,16496,29030,59585,60833,62769
31822:17,76,81,669,866,10492,81902,81908,81909,81941
31890:17,76,81,525,669,866,931,1410,67614,72590
31920:17,76,302,508,564,616,654,16895,39829,46649
31926:17,76,81,500,616,866,6127,6491,17546,18239
31933:17,76,669,866,2265,2848,6387,24194,31633,40263
31937:17,76,669,866,1549,1955,35800,49692,77097,82145
31947:17,10541,13049,15081,18269,20482,41657,54010,68857,106954
31955:17,76,224,4032,14923,16097,25261,34454,73276,75245
31958:17,76,669,866,18316,26140,54179,81883,81930,81941
31985:17,76,669,866,74002,81883,81902,81930,81941,81967
32010:1166,1394,7037,11980,15148,20035,21204,25811,54357,76134
32032:17,58,236,302,409,616,650,866,10525,16632
32043:17,29,58,76,84,138,354,616,650,654
32072:17,49,302,866,986,1208,4363,4533,12673,50701
32076:17,866,28385,30633,36208,39441,40720,51255,52490,104053
32104:17,76,81,224,669,866,39253,50091,67662,69034
32105:58,76,84,182,302,616,650,654,866,1245
32110:17,58,93,302,361,564,616,650,654,866
32123:17,669,866,12848,14226,14870,16929,41507,52705,53758
32140:8,17,70,76,84,302,654,873,2764,4205
32145:17,76,81,224,302,669,866,81965,81967,82444
32161:537,719,984,1528,1867,5480,9417,10267,65971,71551
32165:17,76,81,1002,2548,16799,21451,30056,32914,56538
32180:6505,6606,7567,12136,13366,17186,17427,22327,27714,57282
32185:17,641,669,866,5500,27791,44371,66516,68182,75078
32189:8,17,84,1099,2583,3476,4364,4993,13917,54586
32191:8,17,58,76,302,873,1164,13512,77069,98061
32205:17,76,866,890,1730,2139,5097,18425,55944,58808
32215:17,76,81,302,616,866,1851,5663,7409,13785
32242:962,1267,2464,3567,10526,12859,14672,38116,53951,68333
32250:17,76,669,866,2484,40152,51049,61158,81965,81967
32251:17,669,866,4881,6454,14992,26540,53222,61863,62860
32256:17,76,81,224,302,669,866,22300,58556,58705
32286:58,84,94,301,302,354,361,654,866,899
32291:17,76,669,866,924,13897,14933,16387,40755,54862
32300:8,17,61,76,302,364,542,616,654,30578
32329:17,76,866,9662,21835,27673,33350,47926,70248,120357
32338:17,76,81,2008,2139,2492,3755,10451,17121,32010
32355:17,76,81,224,302,669,866,3502,30843,78815
32356:17,76,81,500,686,785,866,2292,6127,18216
32364:17,76,302,616,650,654,4802,8076,26640,28552
32379:17,58,155,302,616,654,1462,4173,9725,56879
32409:8,17,58,76,302,616,654,736,5729,10295
32422:17,76,669,866,44536,45415,50737,67139,72958,114574
32439:58,76,84,138,278,302,361,654,736,866
32451:17,58,76,302,616,650,654,2618,4400,18971
32477:17,76,8322,13077,16965,17841,19528,24933,30733,38522
32493:17,58,238,302,542,616,650,654,3563,9452
32495:17,76,81,669,719,840,866,901,3131,3176
32533:2848,3214,6545,7037,8770,13894,16340,19673,21141,47041
32546:17,76,669,866,17841,19528,48823,50871,52545,55387
32565:17,669,866,1825,2228,2942,43586,43745,86629,101609
32571:8,17,84,302,418,422,518,616,5407,51106
32580:1335,2869,7548,11221,15359,23147,31391,43198,47232,94358
32583:17,76,669,866,51123,81883,81902,81930,81941,81967
32584:17,76,669,866,25641,81883,81902,81930,81941,101757
32624:17,76,669,866,81883,81902,81930,81941,81967,110752
32625:17,76,262,780,986,2241,3137,3423,7211,8511
32628:17,76,350,4961,5360,10169,15749,18376,35615,84351
32641:17,669,866,6846,13229,13592,26272,43383,45365,58432
32647:17,58,76,182,302,616,650,654,1245,20351
32656:8,17,58,199,226,302,616,654,2073,30724
32667:17,76,669,866,3792,81883,81953,81965,81967,81997
